username,author_id,conversation_id,created_at,hashtags,mentions,like_count,quote_count,reply_count,retweet_count,retweet,reply,quote,reply_settings,source,text
AlexLanglois_,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,46,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
AlexLanglois_,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
AlexLanglois_,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
AlexLanglois_,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
AlexLanglois_,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],11,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,25,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
espoirRIC2022,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,47,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
espoirRIC2022,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
espoirRIC2022,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
espoirRIC2022,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
espoirRIC2022,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],11,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,26,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
HeleneThouy,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,47,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
HeleneThouy,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
HeleneThouy,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
HeleneThouy,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
HeleneThouy,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
f_philippot,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],12,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
f_philippot,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,28,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
f_philippot,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
f_philippot,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
f_philippot,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
f_philippot,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
f_philippot,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
f_philippot,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
f_philippot,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
f_philippot,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],12,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,28,0,2,12,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
philippejuvin,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
philippejuvin,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
philippejuvin,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
philippejuvin,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
philippejuvin,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],13,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,28,0,2,13,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
MartinRocca12,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,35,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
MartinRocca12,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
MartinRocca12,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
MartinRocca12,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
MartinRocca12,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
ECiotti,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],13,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
ECiotti,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,28,0,3,14,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
ECiotti,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
ECiotti,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
ECiotti,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
ECiotti,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,36,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
ECiotti,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
ECiotti,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
ECiotti,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
ECiotti,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],13,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,30,0,3,14,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
MichelBarnier,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,36,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
MichelBarnier,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
MichelBarnier,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
MichelBarnier,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
MichelBarnier,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:28:59.000Z,"['OEED', 'DebatMelenchonMacron']",['EmmanuelMacron'],14,0,0,12,False,False,False,everyone,TweetDeck,"Je propose un débat à @EmmanuelMacron sur sa politique étrangère. Il est temps qu'on discute de ce qu'il fait dans ce domaine.    

#OEED #DebatMelenchonMacron"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:26:37.000Z,['OEED'],,30,0,3,14,False,False,False,everyone,TweetDeck,"Nos compatriotes qui pour l'essentiel n'ont pas de religion en ont par-dessus la tête qu'on parle de religion sans arrêt sur tous les plateaux.   

#OEED"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:26:09.000Z,['OEED'],,27,0,2,15,False,False,False,everyone,TweetDeck,"Il faut lutter contre tous les communautarismes. Pas un. Tous.   

#OEED"
DenisPayre,80820758,1444428132140781569,2021-10-02T22:24:37.000Z,['OEED'],,48,3,1,20,False,False,False,everyone,Twitter Media Studio,"Il y avait besoin qu’on lève le drapeau pour dire “M. Zemmour, je n’ai pas peur de vous”. Et quand je dis “je”, c’est des millions de gens derrière moi. 

Il fallait rappeler qu’il n’y a pas que la France telle que la voit Monsieur Zemmour. Il y a une immense autre France. #OEED https://t.co/0MrKQaKL51"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:23:18.000Z,['OEED'],,34,1,6,22,False,False,False,everyone,TweetDeck,"Nous avons fait faire une enquête sur nos propositions : planification écologique, 6e République... et on obtient des 70%, des 80% d'opinions favorables. Nous voulons rassembler autour de ces idées. C'est la stratégie de l'Union populaire.

#OEED 

https://t.co/szYIeRpU5u"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:19:44.000Z,['OEED'],,36,2,4,15,False,False,False,everyone,TweetDeck,"Chaque fois que j'ai tendu la main à gauche, on m'a envoyé paître. Le principal problème est que nous ne sommes pas d'accord sur un certain nombre de points : sur la planification, sur l'Europe...  

#OEED"
DenisPayre,80820758,1444416398705364992,2021-10-02T22:14:41.000Z,"['Zemmour', 'OEED']",,74,4,13,31,False,False,False,everyone,TweetDeck,"La politique, ce n'est pas que des abstraction. Ce sont aussi des affects. L'antiracisme est une idée mais aussi un affect. Face à Éric #Zemmour, il fallait quelqu'un qui lève le drapeau pour dire que la France n'est pas ce qu'il en dit.  

#OEED"
DenisPayre,80820758,1444422359591669762,2021-10-02T22:01:41.000Z,['OEED'],['AvecJLM'],0,0,0,75,True,False,False,everyone,Twitter Web App,RT @AvecJLM: Merci à Harry Roselmack pour son mot sur la créolisation dans #OEED ! 🙏 https://t.co/mIJOgGXMo7
DenisPayre,80820758,1444416398705364992,2021-10-02T21:38:00.000Z,['OEED'],,242,12,37,105,False,False,False,everyone,Twitter Media Studio,Rendez-vous dans quelques instants sur France 2 pour #OEED. Suivez le live-tweet ⤵️ https://t.co/fLLxpFntcU
DenisPayre,80820758,1444296571370287106,2021-10-02T13:41:51.000Z,,['FranceInsoumise'],0,0,0,198,True,False,False,everyone,Twitter for iPhone,"RT @FranceInsoumise: 🔴 Alors qu'une partie du pays s'effondre dans la détresse sociale, il est urgent de mettre en place un plan et une loi…"
